term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
免許,（読み未登録）,関係法令,第二種衛生管理者,衛生管理者や作業環境測定士などの国家試験合格後に交付される資格です。,衛生管理者や作業環境測定士などの国家試験合格後に交付される資格です。,免許申請;衛生管理者;作業環境測定士,,A,衛生管理者や作業環境測定士などの国家試験合格後に交付される資格です。,免許とは？衛生管理者・作業環境測定士・有効期間【第二種衛生管理者試験】,衛生管理者や作業環境測定士などの国家試験合格後に交付される資格です。,衛生管理者や作業環境測定士などの国家試験合格後に交付される資格です。,試験合格＝即免許,「試験合格＝即免許」→ 申請・交付の手続きがある,,,,免許は試験でどこを見ればよいですか？,免許は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,免許に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,menkyo
安全衛生委員会,（読み未登録）,関係法令,第二種衛生管理者,安全と衛生の両面について協議する委員会です。設置要件が頻出です。,安全と衛生の両面について協議する委員会です。設置要件が頻出です。,安全委員会;衛生委員会;安全衛生管理体制,,A,安全と衛生の両面について協議する委員会です。設置要件が頻出です。,安全衛生委員会とは？設置要件・衛生委員会との違い【第二種衛生管理者試験】,安全と衛生の両面について協議する委員会です。設置要件が頻出です。,安全と衛生の両面について協議する委員会です。設置要件が頻出です。,衛生委員会があれば安全衛生委員会は不要,「衛生委員会があれば安全衛生委員会は不要」→ 要件は別,,,,安全衛生委員会は試験でどこを見ればよいですか？,安全衛生委員会は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,安全衛生委員会に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,anzen-eisei-iinkai
化学物質,（読み未登録）,関係法令,第二種衛生管理者,職場で取り扱う化学物質の総称です。有害性調査・リスクアセスメントと関連します。,職場で取り扱う化学物質の総称です。有害性調査・リスクアセスメントと関連します。,SDS（安全データシート）;GHS（化学品の分類と表示に関する世界調和システム）;リスクアセスメント,,A,職場で取り扱う化学物質の総称です。有害性調査・リスクアセスメントと関連します。,化学物質とは？有害性・管理区分・SDS【第二種衛生管理者試験】,職場で取り扱う化学物質の総称です。有害性調査・リスクアセスメントと関連します。,職場で取り扱う化学物質の総称です。有害性調査・リスクアセスメントと関連します。,SDSがあればリスクアセスメント不要,「SDSがあればリスクアセスメント不要」→ 両方が管理の柱,,,,化学物質は試験でどこを見ればよいですか？,化学物質は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,化学物質に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,kagaku-busshitsu
時間外労働,（読み未登録）,関係法令,第二種衛生管理者,法定労働時間を超える労働です。長時間労働者への措置と関連します。,法定労働時間を超える労働です。長時間労働者への措置と関連します。,長時間労働者面接指導;面接指導;産業医,,A,法定労働時間を超える労働です。長時間労働者への措置と関連します。,時間外労働とは？36協定・長時間労働・面接指導【第二種衛生管理者試験】,法定労働時間を超える労働です。長時間労働者への措置と関連します。,法定労働時間を超える労働です。長時間労働者への措置と関連します。,時間外＝長時間労働（同一概念）,「時間外＝長時間労働（同一概念）」→ 長時間労働は一定時間超の状態,,,,時間外労働は試験でどこを見ればよいですか？,時間外労働は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,時間外労働に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,jikangai-roudou
交感神経,（読み未登録）,労働生理,第二種衛生管理者,闘争・逃走反応など身体を活動状態にする神経系の一部です。副交感神経との正反対の働きが頻出です。,闘争・逃走反応など身体を活動状態にする神経系の一部です。副交感神経との正反対の働きが頻出です。,副交感神経;自律神経;体性神経;神経核;神経節,,A,闘争・逃走反応など身体を活動状態にする神経系の一部です。副交感神経との正反対の働きが頻出です。,交感神経とは？副交感神経・自律神経・働きの違い【第二種衛生管理者試験】,闘争・逃走反応など身体を活動状態にする神経系の一部です。副交感神経との正反対の働きが頻出です。,闘争・逃走反応など身体を活動状態にする神経系の一部です。副交感神経との正反対の働きが頻出です。,神経核は末梢、神経節は中枢;交感・副交感は同一器官に分布しない,「神経核は末梢、神経節は中枢」→ 逆（神経核＝中枢、神経節＝末梢） 「交感・副交感は同一器官に分布しない」→ 両方分布し作用はほぼ正反対,,,,交感神経は試験でどこを見ればよいですか？,交感神経は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,交感神経に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,koushin-shinkei
副交感神経,（読み未登録）,労働生理,第二種衛生管理者,休息・睡眠時に活動が高まり、心拍減少・消化管運動亢進などをもたらす神経系です。,休息・睡眠時に活動が高まり、心拍減少・消化管運動亢進などをもたらす神経系です。,交感神経;自律神経;体性神経,,A,休息・睡眠時に活動が高まり、心拍減少・消化管運動亢進などをもたらす神経系です。,副交感神経とは？交感神経・休息・消化の亢進【第二種衛生管理者試験】,休息・睡眠時に活動が高まり、心拍減少・消化管運動亢進などをもたらす神経系です。,休息・睡眠時に活動が高まり、心拍減少・消化管運動亢進などをもたらす神経系です。,心拍を増加させる;消化管運動を抑制する,「心拍を増加させる」→ 交感神経の作用 「消化管運動を抑制する」→ 副交感神経は亢進,,,,副交感神経は試験でどこを見ればよいですか？,副交感神経は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,副交感神経に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,fukukous-shinkei
自律神経,（読み未登録）,労働生理,第二種衛生管理者,内臓・血管・腺などを意志とは無関係に調節する神経系です。,内臓・血管・腺などを意志とは無関係に調節する神経系です。,交感神経;副交感神経;体性神経,,A,内臓・血管・腺などを意志とは無関係に調節する神経系です。,自律神経とは？交感・副交感・不随意の調節【第二種衛生管理者試験】,内臓・血管・腺などを意志とは無関係に調節する神経系です。,内臓・血管・腺などを意志とは無関係に調節する神経系です。,随意筋を支配する,「随意筋を支配する」→ 体性神経,,,,自律神経は試験でどこを見ればよいですか？,自律神経は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,自律神経に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,jiritsu-shinkei
体性神経,（読み未登録）,労働生理,第二種衛生管理者,随意運動や感覚に関わる神経です。感覚神経と運動神経に分類されます。,随意運動や感覚に関わる神経です。感覚神経と運動神経に分類されます。,交感神経;自律神経;神経核,,A,随意運動や感覚に関わる神経です。感覚神経と運動神経に分類されます。,体性神経とは？感覚神経・運動神経・自律神経との違い【第二種衛生管理者試験】,随意運動や感覚に関わる神経です。感覚神経と運動神経に分類されます。,随意運動や感覚に関わる神経です。感覚神経と運動神経に分類されます。,内臓の機能を調節する,「内臓の機能を調節する」→ 自律神経,,,,体性神経は試験でどこを見ればよいですか？,体性神経は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,体性神経に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,taisei-shinkei
神経核,（読み未登録）,労働生理,第二種衛生管理者,中枢神経系で神経細胞の細胞体が集まる部位です。神経節との取り違えが頻出です。,中枢神経系で神経細胞の細胞体が集まる部位です。神経節との取り違えが頻出です。,神経節;中枢神経系;末梢神経系,,A,中枢神経系で神経細胞の細胞体が集まる部位です。神経節との取り違えが頻出です。,神経核とは？神経節・中枢神経系・末梢神経系【第二種衛生管理者試験】,中枢神経系で神経細胞の細胞体が集まる部位です。神経節との取り違えが頻出です。,中枢神経系で神経細胞の細胞体が集まる部位です。神経節との取り違えが頻出です。,神経核は末梢神経系;神経節と神経核は同じ,「神経核は末梢神経系」→ 中枢神経系（脳・脊髄） 「神経節と神経核は同じ」→ 神経核＝中枢、神経節＝末梢,,,,神経核は試験でどこを見ればよいですか？,神経核は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,神経核に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,shinkei-kaku
神経節,（読み未登録）,労働生理,第二種衛生管理者,末梢神経系で神経細胞の細胞体が集まる部位です。,末梢神経系で神経細胞の細胞体が集まる部位です。,神経核;末梢神経系;体性神経,,A,末梢神経系で神経細胞の細胞体が集まる部位です。,神経節とは？神経核・末梢神経系・取り違え注意【第二種衛生管理者試験】,末梢神経系で神経細胞の細胞体が集まる部位です。,末梢神経系で神経細胞の細胞体が集まる部位です。,神経節は中枢神経系,「神経節は中枢神経系」→ 末梢神経系,,,,神経節は試験でどこを見ればよいですか？,神経節は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,神経節に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,shinkei-setsu
中枢神経系,（読み未登録）,労働生理,第二種衛生管理者,脳と脊髄からなる神経系です。神経核は中枢、神経節は末梢に位置します。,脳と脊髄からなる神経系です。神経核は中枢、神経節は末梢に位置します。,末梢神経系;神経核;大脳,,A,脳と脊髄からなる神経系です。神経核は中枢、神経節は末梢に位置します。,中枢神経系とは？脳・脊髄・末梢神経系との区分【第二種衛生管理者試験】,脳と脊髄からなる神経系です。神経核は中枢、神経節は末梢に位置します。,脳と脊髄からなる神経系です。神経核は中枢、神経節は末梢に位置します。,末梢神経系は脳と脊髄からなる,「末梢神経系は脳と脊髄からなる」→ 中枢神経系,,,,中枢神経系は試験でどこを見ればよいですか？,中枢神経系は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,中枢神経系に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,chushou-shinkei
末梢神経系,（読み未登録）,労働生理,第二種衛生管理者,中枢神経系以外の神経からなる系統です。,中枢神経系以外の神経からなる系統です。,中枢神経系;神経節;神経核,,A,中枢神経系以外の神経からなる系統です。,末梢神経系とは？中枢神経系・神経節・神経核【第二種衛生管理者試験】,中枢神経系以外の神経からなる系統です。,中枢神経系以外の神経からなる系統です。,神経核は末梢に位置する,「神経核は末梢に位置する」→ 神経核は中枢,,,,末梢神経系は試験でどこを見ればよいですか？,末梢神経系は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,末梢神経系に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,massho-shinkei
不顕性感染,（読み未登録）,労働生理,第二種衛生管理者,感染は成立するが症状が現れない状態です。日和見感染との区別が頻出です。,感染は成立するが症状が現れない状態です。日和見感染との区別が頻出です。,日和見感染;キャリア;感染症;病原体,,A,感染は成立するが症状が現れない状態です。日和見感染との区別が頻出です。,不顕性感染とは？日和見感染・キャリア・症状なし【第二種衛生管理者試験】,感染は成立するが症状が現れない状態です。日和見感染との区別が頻出です。,感染は成立するが症状が現れない状態です。日和見感染との区別が頻出です。,抵抗力低下時の発症＝不顕性感染;無症状＝感染未成立,「抵抗力低下時の発症＝不顕性感染」→ 日和見感染の説明 「無症状＝感染未成立」→ 不顕性は感染成立・症状なし,,,,不顕性感染は試験でどこを見ればよいですか？,不顕性感染は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,不顕性感染に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,fukensen-kansen
日和見感染,（読み未登録）,労働生理,第二種衛生管理者,抵抗力が低下したときに発症する感染です。,抵抗力が低下したときに発症する感染です。,不顕性感染;病原体;感染症,,A,抵抗力が低下したときに発症する感染です。,日和見感染とは？抵抗力低下・不顕性感染【第二種衛生管理者試験】,抵抗力が低下したときに発症する感染です。,抵抗力が低下したときに発症する感染です。,症状が出ない感染＝不顕性感染の説明,「症状が出ない感染＝不顕性感染の説明」→ 日和見は抵抗力低下時の発症,,,,日和見感染は試験でどこを見ればよいですか？,日和見感染は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,日和見感染に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,nichijomi-kansen
キャリア,（読み未登録）,労働生理,第二種衛生管理者,感染しているが自覚症状がなく病原体を散布しうる者です。,感染しているが自覚症状がなく病原体を散布しうる者です。,不顕性感染;飛沫感染;空気感染,,A,感染しているが自覚症状がなく病原体を散布しうる者です。,キャリアとは？感染症・無症状・感染源【第二種衛生管理者試験】,感染しているが自覚症状がなく病原体を散布しうる者です。,感染しているが自覚症状がなく病原体を散布しうる者です。,必ず発熱する,「必ず発熱する」→ 無症状で病原体を散布しうる,,,,キャリアは試験でどこを見ればよいですか？,キャリアは、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,キャリアに関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,carrier
飛沫感染,（読み未登録）,労働生理,第二種衛生管理者,飛沫を介した感染経路です。空気感染（小粒子）との違いが問われます。,飛沫を介した感染経路です。空気感染（小粒子）との違いが問われます。,空気感染;接触感染;病原体,,A,飛沫を介した感染経路です。空気感染（小粒子）との違いが問われます。,飛沫感染とは？空気感染・接触感染・5µm【第二種衛生管理者試験】,飛沫を介した感染経路です。空気感染（小粒子）との違いが問われます。,飛沫を介した感染経路です。空気感染（小粒子）との違いが問われます。,5µm以下の粒子が長時間浮遊＝飛沫感染,「5µm以下の粒子が長時間浮遊＝飛沫感染」→ 空気感染,,,,飛沫感染は試験でどこを見ればよいですか？,飛沫感染は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,飛沫感染に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,himaku-kansen
空気感染,（読み未登録）,労働生理,第二種衛生管理者,5µm以下の粒子が長時間浮遊して感染する経路です。,5µm以下の粒子が長時間浮遊して感染する経路です。,飛沫感染;接触感染;病原体,,A,5µm以下の粒子が長時間浮遊して感染する経路です。,空気感染とは？飛沫感染・小粒子・空調【第二種衛生管理者試験】,5µm以下の粒子が長時間浮遊して感染する経路です。,5µm以下の粒子が長時間浮遊して感染する経路です。,大きな飛沫のみが空気感染,「大きな飛沫のみが空気感染」→ 小粒子の浮遊が特徴,,,,空気感染は試験でどこを見ればよいですか？,空気感染は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,空気感染に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,kuuki-kansen
接触感染,（読み未登録）,労働生理,第二種衛生管理者,病原体が付着したものに触れて感染する経路です。,病原体が付着したものに触れて感染する経路です。,飛沫感染;空気感染;感染症,,A,病原体が付着したものに触れて感染する経路です。,接触感染とは？飛沫・空気感染・手洗い【第二種衛生管理者試験】,病原体が付着したものに触れて感染する経路です。,病原体が付着したものに触れて感染する経路です。,空気中の粒子吸入のみ,「空気中の粒子吸入のみ」→ 付着物への接触,,,,接触感染は試験でどこを見ればよいですか？,接触感染は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,接触感染に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,sesshoku-kansen
感染症,（読み未登録）,労働生理,第二種衛生管理者,病原体による疾病の総称です。感染成立の条件が問われます。,病原体による疾病の総称です。感染成立の条件が問われます。,病原体;不顕性感染;空気感染,,A,病原体による疾病の総称です。感染成立の条件が問われます。,感染症とは？病原体・感染経路・予防【第二種衛生管理者試験】,病原体による疾病の総称です。感染成立の条件が問われます。,病原体による疾病の総称です。感染成立の条件が問われます。,病原体がなくても感染成立,「病原体がなくても感染成立」→ 病原体・宿主・感染経路が必要,,,,感染症は試験でどこを見ればよいですか？,感染症は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,感染症に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,kansen-sho
病原体,（読み未登録）,労働生理,第二種衛生管理者,感染症の原因となる微生物などです。,感染症の原因となる微生物などです。,感染症;不顕性感染;日和見感染,,A,感染症の原因となる微生物などです。,病原体とは？細菌・ウイルス・感染症【第二種衛生管理者試験】,感染症の原因となる微生物などです。,感染症の原因となる微生物などです。,ウイルス以外は病原体ではない,「ウイルス以外は病原体ではない」→ 細菌・真菌等も含む,,,,病原体は試験でどこを見ればよいですか？,病原体は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,病原体に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,byoukin
二酸化炭素,（読み未登録）,労働生理,第二種衛生管理者,酸素欠乏の一因となるガスです。換気不足で濃度が上昇します。,酸素欠乏の一因となるガスです。換気不足で濃度が上昇します。,酸素欠乏症;一酸化炭素中毒,,A,酸素欠乏の一因となるガスです。換気不足で濃度が上昇します。,二酸化炭素とは？酸素欠乏・換気・血中濃度【第二種衛生管理者試験】,酸素欠乏の一因となるガスです。換気不足で濃度が上昇します。,酸素欠乏の一因となるガスです。換気不足で濃度が上昇します。,二酸化炭素は有毒ガスで酸素欠乏の主因,「二酸化炭素は有毒ガスで酸素欠乏の主因」→ 換気不良で濃度上昇し酸素欠乏の一因,,,,二酸化炭素は試験でどこを見ればよいですか？,二酸化炭素は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,二酸化炭素に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,nisanka-tanso
一酸化炭素,（読み未登録）,労働生理,第二種衛生管理者,ヘモグロビンと強く結合し酸素運搬を阻害するガスです。,ヘモグロビンと強く結合し酸素運搬を阻害するガスです。,一酸化炭素中毒;カルボキシヘモグロビン（COHb）;酸素欠乏症,,A,ヘモグロビンと強く結合し酸素運搬を阻害するガスです。,一酸化炭素とは？中毒・ヘモグロビン・換気【第二種衛生管理者試験】,ヘモグロビンと強く結合し酸素運搬を阻害するガスです。,ヘモグロビンと強く結合し酸素運搬を阻害するガスです。,二酸化炭素と同様に窒息の主因,「二酸化炭素と同様に窒息の主因」→ ヘモグロビン結合で酸素運搬阻害,,,,一酸化炭素は試験でどこを見ればよいですか？,一酸化炭素は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,一酸化炭素に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,ichisanka-tanso-gas
不感蒸泄,（読み未登録）,労働生理,第二種衛生管理者,汗をかかずに行われる蒸発による熱放散です。,汗をかかずに行われる蒸発による熱放散です。,発汗;WBGT;熱中症,,A,汗をかかずに行われる蒸発による熱放散です。,不感蒸泄とは？発汗・体温調節・温熱環境【第二種衛生管理者試験】,汗をかかずに行われる蒸発による熱放散です。,汗をかかずに行われる蒸発による熱放散です。,発汗のみが熱放散,「発汗のみが熱放散」→ 不感蒸泄も重要,,,,不感蒸泄は試験でどこを見ればよいですか？,不感蒸泄は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,不感蒸泄に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,fukansen-sho
発汗,（読み未登録）,労働生理,第二種衛生管理者,汗の蒸発により熱を放散する体温調節です。,汗の蒸発により熱を放散する体温調節です。,不感蒸泄;熱中症;WBGT,,A,汗の蒸発により熱を放散する体温調節です。,発汗とは？感蒸泄・熱中症・体温調節【第二種衛生管理者試験】,汗の蒸発により熱を放散する体温調節です。,汗の蒸発により熱を放散する体温調節です。,汗をかかない環境では体温上昇しない,「汗をかかない環境では体温上昇しない」→ 不感蒸泄もある,,,,発汗は試験でどこを見ればよいですか？,発汗は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,発汗に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,hassan
代謝率,（読み未登録）,労働生理,第二種衛生管理者,体内でエネルギーを産生する速度です。温熱環境評価に用います。,体内でエネルギーを産生する速度です。温熱環境評価に用います。,メタボリックレート（代謝量）;WBGT;熱中症,,A,体内でエネルギーを産生する速度です。温熱環境評価に用います。,代謝率とは？メタボリックレート・発熱量・WBGT【第二種衛生管理者試験】,体内でエネルギーを産生する速度です。温熱環境評価に用います。,体内でエネルギーを産生する速度です。温熱環境評価に用います。,代謝率とWBGTは無関係,「代謝率とWBGTは無関係」→ 温熱環境評価に用いる,,,,代謝率は試験でどこを見ればよいですか？,代謝率は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,代謝率に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,taisha-ritsu
大脳,（読み未登録）,労働生理,第二種衛生管理者,感覚・運動・思考などを支配する中枢です。,感覚・運動・思考などを支配する中枢です。,小脳;中枢神経系;体性神経,,A,感覚・運動・思考などを支配する中枢です。,大脳とは？皮質・感覚・運動・思考【第二種衛生管理者試験】,感覚・運動・思考などを支配する中枢です。,感覚・運動・思考などを支配する中枢です。,平衡機能は大脳皮質の主機能,「平衡機能は大脳皮質の主機能」→ 小脳,,,,大脳は試験でどこを見ればよいですか？,大脳は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,大脳に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,daeno
小脳,（読み未登録）,労働生理,第二種衛生管理者,随意運動や平衡機能を調整する中枢です。,随意運動や平衡機能を調整する中枢です。,大脳;体性神経;中枢神経系,,A,随意運動や平衡機能を調整する中枢です。,小脳とは？随意運動・平衡・運動失調【第二種衛生管理者試験】,随意運動や平衡機能を調整する中枢です。,随意運動や平衡機能を調整する中枢です。,思考・言語は小脳の主機能,「思考・言語は小脳の主機能」→ 大脳皮質,,,,小脳は試験でどこを見ればよいですか？,小脳は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,小脳に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,shonen
粉じん,（読み未登録）,労働生理,第二種衛生管理者,空気中に浮遊する固体粒子です。じん肺の原因物質として頻出です。,空気中に浮遊する固体粒子です。じん肺の原因物質として頻出です。,じん肺;石綿粉じん;粉じん障害防止規則,,A,空気中に浮遊する固体粒子です。じん肺の原因物質として頻出です。,粉じんとは？じん肺・作業環境・呼吸器障害【第二種衛生管理者試験】,空気中に浮遊する固体粒子です。じん肺の原因物質として頻出です。,空気中に浮遊する固体粒子です。じん肺の原因物質として頻出です。,粉じん＝アスベストのみ,「粉じん＝アスベストのみ」→ 鉱物性・有機性など多様,,,,粉じんは試験でどこを見ればよいですか？,粉じんは、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,粉じんに関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,funjin
硫化水素,（読み未登録）,労働生理,第二種衛生管理者,悪臭のある有毒ガスです。酸素欠乏作業の危険物質として問われます。,悪臭のある有毒ガスです。酸素欠乏作業の危険物質として問われます。,酸素欠乏症等防止規則;酸素欠乏症,,A,悪臭のある有毒ガスです。酸素欠乏作業の危険物質として問われます。,硫化水素とは？酸素欠乏・臭い・中毒【第二種衛生管理者試験】,悪臭のある有毒ガスです。酸素欠乏作業の危険物質として問われます。,悪臭のある有毒ガスです。酸素欠乏作業の危険物質として問われます。,無臭で有害,「無臭で有害」→ 悪臭（腐卵臭）がある,,,,硫化水素は試験でどこを見ればよいですか？,硫化水素は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,硫化水素に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,ryuukasuiso
アンモニア,（読み未登録）,労働生理,第二種衛生管理者,強い刺激性のあるガスです。,強い刺激性のあるガスです。,塩素;化学物質の急性毒性・慢性毒性;個人用保護具,,A,強い刺激性のあるガスです。,アンモニアとは？刺激性・眼・上気道【第二種衛生管理者試験】,強い刺激性のあるガスです。,強い刺激性のあるガスです。,慢性毒性のみ,「慢性毒性のみ」→ 強い刺激性,,,,アンモニアは試験でどこを見ればよいですか？,アンモニアは、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,アンモニアに関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,ammonia
塩素,（読み未登録）,労働生理,第二種衛生管理者,黄緑色の刺激性有毒ガスです。,黄緑色の刺激性有毒ガスです。,アンモニア;化学物質;防毒マスク,,A,黄緑色の刺激性有毒ガスです。,塩素とは？刺激性ガス・中毒・保護具【第二種衛生管理者試験】,黄緑色の刺激性有毒ガスです。,黄緑色の刺激性有毒ガスです。,可燃性ガス,「可燃性ガス」→ 刺激性・酸化性,,,,塩素は試験でどこを見ればよいですか？,塩素は、定義とあわせて数値・対象・手順の言い換えが問われやすいテーマです。本文の表で整理し、関連用語と比較して復習してください。,公式情報も確認した方がよいですか？,塩素に関する要件は、法令改正や公式資料の更新で変わることがあります。本記事は学習用の整理として使い、受験前に公式情報も確認してください。,enso
