term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
専任の衛生管理者,（読み未登録）,関係法令,第二種衛生管理者,衛生管理業務に専念する衛生管理者です。事業場規模により専任が必要になります。,衛生管理業務に専念する衛生管理者です。事業場規模により専任が必要になります。,,,A,衛生管理業務に専念する衛生管理者です。事業場規模により専任が必要になります。,専任の衛生管理者とは？選任要件・兼務の禁止【第二種衛生管理者試験】,衛生管理業務に専念する衛生管理者です。事業場規模により専任が必要になります。,衛生管理業務に専念する衛生管理者です。事業場規模により専任が必要になります。,,,,,,,,,,sennin-eisei-kanrisha
線量限度,（読み未登録）,関係法令,第二種衛生管理者,線量限度,線量限度,,,A,線量限度,線量限度とは？職業被ばく・眼・皮膚・妊娠中女性の限度を整理【第二種衛生管理者試験】,線量限度,線量限度,,,,,,,,,,senyodo-gendo
振動白ろう（レイノー現象）,（読み未登録）,関係法令,第二種衛生管理者,振動白ろう（レイノー現象）,振動白ろう（レイノー現象）,,,A,振動白ろう（レイノー現象）,振動白ろう（レイノー現象）とは？症状・発症機序・寒冷との関係を整理【第二種衛生管理者試験】,振動白ろう（レイノー現象）,振動白ろう（レイノー現象）,,,,,,,,,,shindo-hakuro
振動の評価,（読み未登録）,労働衛生,第二種衛生管理者,手に伝わる振動（手先振動）や、体全体に伝わる振動（全身振動）など、ばく露の形態によって評価の考え方が変わります。測定・管理の詳細は試験範囲に合わせて学びますが、基本は「振動の大きさ×時間＝負担」というイメージです。騒音と同様、現場の実感と数,手に伝わる振動（手先振動）や、体全体に伝わる振動（全身振動）など、ばく露の形態によって評価の考え方が変わります。測定・管理の詳細は試験範囲に合わせて学びますが、基本は「振動の大きさ×時間＝負担」というイメージです。騒音と同様、現場の実感と数値を結びつけると定着しやすいです。,,,A,手に伝わる振動（手先振動）や、体全体に伝わる振動（全身振動）など、ばく露の形態によって評価の考え方が変わります。測定・管理の詳細は試験範囲に合わせて学びますが、基本は「振動の大きさ×時間＝負担」というイメージです。騒音と同様、現場の実感と数値を結びつけると定着しやすいです。,振動の評価とは？手先振動・全身振動・ばく露評価の方法を整理【第二種衛生管理者試験】,手に伝わる振動（手先振動）や、体全体に伝わる振動（全身振動）など、ばく露の形態によって評価の考え方が変わります。測定・管理の詳細は試験範囲に合わせて学びますが、基本は「振動の大きさ×時間＝負担」というイメージです。騒音と同様、現場の実感と数値を結びつけると定着しやすいです。,手に伝わる振動（手先振動）や、体全体に伝わる振動（全身振動）など、ばく露の形態によって評価の考え方が変わります。測定・管理の詳細は試験範囲に合わせて学びますが、基本は「振動の大きさ×時間＝負担」というイメージです。騒音と同様、現場の実感と数値を結びつけると定着しやすいです。,,,,,,,,,,shindo-hyoka
振動障害防止指針,（読み未登録）,関係法令,第二種衛生管理者,振動障害防止指針,振動障害防止指針,,,A,振動障害防止指針,振動障害防止指針とは？手先振動の管理・ばく露限界を整理【第二種衛生管理者試験】,振動障害防止指針,振動障害防止指針,,,,,,,,,,shindo-shogai-boshi-shishin
振動障害,（読み未登録）,労働生理,第二種衛生管理者,振動工具の長時間使用などで、手指のしびれや白ろう（血流障害）、骨・関節の障害などが起こることがあります。寒冷で悪化しやすいなどの特徴も知られます。評価や測定は労働衛生の分野と接続されますが、生理・病態の理解は「なぜ振動が体に悪いのか」を説明,振動工具の長時間使用などで、手指のしびれや白ろう（血流障害）、骨・関節の障害などが起こることがあります。寒冷で悪化しやすいなどの特徴も知られます。評価や測定は労働衛生の分野と接続されますが、生理・病態の理解は「なぜ振動が体に悪いのか」を説明するのに役立ちます。,,,A,振動工具の長時間使用などで、手指のしびれや白ろう（血流障害）、骨・関節の障害などが起こることがあります。寒冷で悪化しやすいなどの特徴も知られます。評価や測定は労働衛生の分野と接続されますが、生理・病態の理解は「なぜ振動が体に悪いのか」を説明するのに役立ちます。,振動障害とは？白ろう病・症状・発生しやすい作業・予防を整理【第二種衛生管理者試験】,振動工具の長時間使用などで、手指のしびれや白ろう（血流障害）、骨・関節の障害などが起こることがあります。寒冷で悪化しやすいなどの特徴も知られます。評価や測定は労働衛生の分野と接続されますが、生理・病態の理解は「なぜ振動が体に悪いのか」を説明するのに役立ちます。,振動工具の長時間使用などで、手指のしびれや白ろう（血流障害）、骨・関節の障害などが起こることがあります。寒冷で悪化しやすいなどの特徴も知られます。評価や測定は労働衛生の分野と接続されますが、生理・病態の理解は「なぜ振動が体に悪いのか」を説明するのに役立ちます。,,,,,,,,,,shindo-shogai
心理的負荷,（読み未登録）,関係法令,第二種衛生管理者,仕事の精神的負担を評価する概念です。ストレスチェック制度と関連して出題されます。,仕事の精神的負担を評価する概念です。ストレスチェック制度と関連して出題されます。,,,A,仕事の精神的負担を評価する概念です。ストレスチェック制度と関連して出題されます。,心理的負荷とは？ストレスチェック・長時間労働【第二種衛生管理者試験】,仕事の精神的負担を評価する概念です。ストレスチェック制度と関連して出題されます。,仕事の精神的負担を評価する概念です。ストレスチェック制度と関連して出題されます。,,,,,,,,,,shinri-fuka
深夜業,（読み未登録）,関係法令,第二種衛生管理者,午後10時から午前5時までの間に行う業務です。健康への影響と、健診・面接指導の要件が問われます。,午後10時から午前5時までの間に行う業務です。健康への影響と、健診・面接指導の要件が問われます。,,,A,午後10時から午前5時までの間に行う業務です。健康への影響と、健診・面接指導の要件が問われます。,深夜業とは？健康診断・面接指導との関係【第二種衛生管理者試験】,午後10時から午前5時までの間に行う業務です。健康への影響と、健診・面接指導の要件が問われます。,午後10時から午前5時までの間に行う業務です。健康への影響と、健診・面接指導の要件が問われます。,,,,,,,,,,shinya-gyou
指定作業場,（読み未登録）,関係法令,第二種衛生管理者,指定作業場,指定作業場,,,A,指定作業場,指定作業場とは？選任義務・作業環境測定士との関係を整理【第二種衛生管理者試験】,指定作業場,指定作業場,,,,,,,,,,shitei-sagyo-ba
衝撃音,（読み未登録）,労働衛生,第二種衛生管理者,瞬間的に大きい騒音です。騒音測定の評価方法と関連します。,瞬間的に大きい騒音です。騒音測定の評価方法と関連します。,,,A,瞬間的に大きい騒音です。騒音測定の評価方法と関連します。,衝撃音とは？騒音測定・評価量【第二種衛生管理者試験】,瞬間的に大きい騒音です。騒音測定の評価方法と関連します。,瞬間的に大きい騒音です。騒音測定の評価方法と関連します。,,,,,,,,,,shogeki-on
職長等教育,（読み未登録）,関係法令,第二種衛生管理者,職長等教育,職長等教育,,,A,職長等教育,職長等教育とは？対象者・内容・特別教育との違いを整理【第二種衛生管理者試験】,職長等教育,職長等教育,,,,,,,,,,shokuchou-kyoiku
職務適性検査,（読み未登録）,関係法令,第二種衛生管理者,職務適性検査,職務適性検査,,,A,職務適性検査,職務適性検査とは？健康診断との違い・対象業務・実施時期を整理【第二種衛生管理者試験】,職務適性検査,職務適性検査,,,,,,,,,,shokumu-tekisei-kensa
就業上の措置,（読み未登録）,関係法令,第二種衛生管理者,健康診断等の結果に基づき、就業禁止・配置転換・作業時間の短縮などを行う措置です。,健康診断等の結果に基づき、就業禁止・配置転換・作業時間の短縮などを行う措置です。,,,A,健康診断等の結果に基づき、就業禁止・配置転換・作業時間の短縮などを行う措置です。,就業上の措置とは？就業禁止・配置転換・作業制限【第二種衛生管理者試験】,健康診断等の結果に基づき、就業禁止・配置転換・作業時間の短縮などを行う措置です。,健康診断等の結果に基づき、就業禁止・配置転換・作業時間の短縮などを行う措置です。,,,,,,,,,,shugyo-jo-sochi
措置A,（読み未登録）,労働衛生,第二種衛生管理者,管理区分に応じて講じる改善措置の一つです。措置Bとの違いが頻出です。,管理区分に応じて講じる改善措置の一つです。措置Bとの違いが頻出です。,,,A,管理区分に応じて講じる改善措置の一つです。措置Bとの違いが頻出です。,措置Aとは？作業環境管理・改善工事【第二種衛生管理者試験】,管理区分に応じて講じる改善措置の一つです。措置Bとの違いが頻出です。,管理区分に応じて講じる改善措置の一つです。措置Bとの違いが頻出です。,,,,,,,,,,sochi-a
措置B,（読み未登録）,労働衛生,第二種衛生管理者,作業環境を改善するための措置です。措置Aとあわせて暗記表にすると覚えやすいです。,作業環境を改善するための措置です。措置Aとあわせて暗記表にすると覚えやすいです。,,,A,作業環境を改善するための措置です。措置Aとあわせて暗記表にすると覚えやすいです。,措置Bとは？作業環境管理・工程改善【第二種衛生管理者試験】,作業環境を改善するための措置です。措置Aとあわせて暗記表にすると覚えやすいです。,作業環境を改善するための措置です。措置Aとあわせて暗記表にすると覚えやすいです。,,,,,,,,,,sochi-b
第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,（読み未登録）,関係法令,第二種衛生管理者,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,,,A,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧【完全版】,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,,,,,,,,,,sogo-matome-suuchi
総括安全衛生管理者,（読み未登録）,関係法令,第二種衛生管理者,一定規模以上の事業場で選任が求められる役職で、安全と衛生の両面を「事業場全体としてまとめる」立場です。現場の細部まで一人で抱えるというより、管理体制の責任者として位置づけられ、衛生管理者や産業医などと分担しながら機能します。条文上の要件（対,一定規模以上の事業場で選任が求められる役職で、安全と衛生の両面を「事業場全体としてまとめる」立場です。現場の細部まで一人で抱えるというより、管理体制の責任者として位置づけられ、衛生管理者や産業医などと分担しながら機能します。条文上の要件（対象事業場・資格・職務）を図にして整理すると、誰が何の責任を持つのかが頭に入りやすいです。,,,A,一定規模以上の事業場で選任が求められる役職で、安全と衛生の両面を「事業場全体としてまとめる」立場です。現場の細部まで一人で抱えるというより、管理体制の責任者として位置づけられ、衛生管理者や産業医などと分担しながら機能します。条文上の要件（対象事業場・資格・職務）を図にして整理すると、誰が何の責任を持つのかが頭に入りやすいです。,総括安全衛生管理者とは？選任要件・業種別人数・職務を整理【第二種衛生管理者試験】,一定規模以上の事業場で選任が求められる役職で、安全と衛生の両面を「事業場全体としてまとめる」立場です。現場の細部まで一人で抱えるというより、管理体制の責任者として位置づけられ、衛生管理者や産業医などと分担しながら機能します。条文上の要件（対象事業場・資格・職務）を図にして整理すると、誰が何の責任を持つのかが頭に入りやすいです。,一定規模以上の事業場で選任が求められる役職で、安全と衛生の両面を「事業場全体としてまとめる」立場です。現場の細部まで一人で抱えるというより、管理体制の責任者として位置づけられ、衛生管理者や産業医などと分担しながら機能します。条文上の要件（対象事業場・資格・職務）を図にして整理すると、誰が何の責任を持つのかが頭に入りやすいです。,,,,,,,,,,sokatsu-anzen-eisei-kanrisha
騒音の距離減衰,（読み未登録）,関係法令,第二種衛生管理者,騒音の距離減衰,騒音の距離減衰,,,A,騒音の距離減衰,騒音の距離減衰とは？逆二乗則と対策への活用を整理【第二種衛生管理者試験】,騒音の距離減衰,騒音の距離減衰,,,,,,,,,,sonn-kyori-gensui
騒音ばく露量（日量・週量）,（読み未登録）,関係法令,第二種衛生管理者,騒音ばく露量（日量・週量）,騒音ばく露量（日量・週量）,,,A,騒音ばく露量（日量・週量）,騒音ばく露量（日量・週量）とは？積算・管理への活用を整理【第二種衛生管理者試験】,騒音ばく露量（日量・週量）,騒音ばく露量（日量・週量）,,,,,,,,,,soonndo-bakuro-ryo
騒音の測定,（読み未登録）,労働衛生,第二種衛生管理者,作業場の騒音がどれくらいあるかを、決められた方法で数値化することです。測定点の高さや測定時間、評価量（どの値で判定するか）など、手順の細部が試験の論点になります。初学者は「A特性」「等価騒音レベル」など用語が多く感じるので、用語カードを少し,作業場の騒音がどれくらいあるかを、決められた方法で数値化することです。測定点の高さや測定時間、評価量（どの値で判定するか）など、手順の細部が試験の論点になります。初学者は「A特性」「等価騒音レベル」など用語が多く感じるので、用語カードを少しずつ増やすのがおすすめです。,,,A,作業場の騒音がどれくらいあるかを、決められた方法で数値化することです。測定点の高さや測定時間、評価量（どの値で判定するか）など、手順の細部が試験の論点になります。初学者は「A特性」「等価騒音レベル」など用語が多く感じるので、用語カードを少しずつ増やすのがおすすめです。,騒音の測定とは？測定点・測定高さ・評価量・85dB基準を整理【第二種衛生管理者試験】,作業場の騒音がどれくらいあるかを、決められた方法で数値化することです。測定点の高さや測定時間、評価量（どの値で判定するか）など、手順の細部が試験の論点になります。初学者は「A特性」「等価騒音レベル」など用語が多く感じるので、用語カードを少しずつ増やすのがおすすめです。,作業場の騒音がどれくらいあるかを、決められた方法で数値化することです。測定点の高さや測定時間、評価量（どの値で判定するか）など、手順の細部が試験の論点になります。初学者は「A特性」「等価騒音レベル」など用語が多く感じるので、用語カードを少しずつ増やすのがおすすめです。,,,,,,,,,,soonndo-sokutei
騒音性難聴,（読み未登録）,労働生理,第二種衛生管理者,長時間の騒音ばく露によって、内耳の感音器が傷み、聴こえにくくなる難聴です。進行はゆっくりで自覚が遅れがちなので、健康診断の聴力検査が重要になります。聴力図の典型的な形は試験範囲によって求められる深さが変わるので、公式テキストの図に合わせて学,長時間の騒音ばく露によって、内耳の感音器が傷み、聴こえにくくなる難聴です。進行はゆっくりで自覚が遅れがちなので、健康診断の聴力検査が重要になります。聴力図の典型的な形は試験範囲によって求められる深さが変わるので、公式テキストの図に合わせて学ぶのが確実です。,,,A,長時間の騒音ばく露によって、内耳の感音器が傷み、聴こえにくくなる難聴です。進行はゆっくりで自覚が遅れがちなので、健康診断の聴力検査が重要になります。聴力図の典型的な形は試験範囲によって求められる深さが変わるので、公式テキストの図に合わせて学ぶのが確実です。,騒音性難聴とは？原因・特徴・聴力図・予防を完全整理【第二種衛生管理者試験】,長時間の騒音ばく露によって、内耳の感音器が傷み、聴こえにくくなる難聴です。進行はゆっくりで自覚が遅れがちなので、健康診断の聴力検査が重要になります。聴力図の典型的な形は試験範囲によって求められる深さが変わるので、公式テキストの図に合わせて学ぶのが確実です。,長時間の騒音ばく露によって、内耳の感音器が傷み、聴こえにくくなる難聴です。進行はゆっくりで自覚が遅れがちなので、健康診断の聴力検査が重要になります。聴力図の典型的な形は試験範囲によって求められる深さが変わるので、公式テキストの図に合わせて学ぶのが確実です。,,,,,,,,,,soonnsei-nacho
相対湿度と熱中症,（読み未登録）,関係法令,第二種衛生管理者,相対湿度と熱中症,相対湿度と熱中症,,,A,相対湿度と熱中症,相対湿度と熱中症とは？発汗効率との関係を整理【第二種衛生管理者試験】,相対湿度と熱中症,相対湿度と熱中症,,,,,,,,,,sotsudo-necchuysho
送気マスク,（読み未登録）,労働衛生,第二種衛生管理者,ホース等で清浄な空気を送り、マスク内を正圧に保つ呼吸用保護具です。酸素欠乏作業などで重要です。,ホース等で清浄な空気を送り、マスク内を正圧に保つ呼吸用保護具です。酸素欠乏作業などで重要です。,,,A,ホース等で清浄な空気を送り、マスク内を正圧に保つ呼吸用保護具です。酸素欠乏作業などで重要です。,送気マスクとは？酸素欠乏・高濃度作業での使用【第二種衛生管理者試験】,ホース等で清浄な空気を送り、マスク内を正圧に保つ呼吸用保護具です。酸素欠乏作業などで重要です。,ホース等で清浄な空気を送り、マスク内を正圧に保つ呼吸用保護具です。酸素欠乏作業などで重要です。,,,,,,,,,,souki-masuk
騒音障害,（読み未登録）,労働生理,第二種衛生管理者,騒音ばく露による健康障害の総称です。測定・保護具・健診がセットで出ます。,騒音ばく露による健康障害の総称です。測定・保護具・健診がセットで出ます。,,,A,騒音ばく露による健康障害の総称です。測定・保護具・健診がセットで出ます。,騒音障害とは？騒音性難聴・予防対策【第二種衛生管理者試験】,騒音ばく露による健康障害の総称です。測定・保護具・健診がセットで出ます。,騒音ばく露による健康障害の総称です。測定・保護具・健診がセットで出ます。,,,,,,,,,,soun-shogai
ストレスチェック制度,（読み未登録）,関係法令,第二種衛生管理者,ストレスチェック制度,ストレスチェック制度,,,A,ストレスチェック制度,ストレスチェック制度とは？実施義務・頻度・高ストレス者の面接・記録を整理【第二種衛生管理者試験】,ストレスチェック制度,ストレスチェック制度,,,,,,,,,,stress-check
ストレッサー（温熱環境）,（読み未登録）,関係法令,第二種衛生管理者,ストレッサー（温熱環境）,ストレッサー（温熱環境）,,,A,ストレッサー（温熱環境）,ストレッサー（温熱環境）とは？WBGT・メタボリックレートとの関係を整理【第二種衛生管理者試験】,ストレッサー（温熱環境）,ストレッサー（温熱環境）,,,,,,,,,,stressor-onnetsu
立入禁止,（読み未登録）,関係法令,第二種衛生管理者,空気の状態が危険な場合に、作業者以外の立入を制限する措置です。標識・鍵の管理と関連します。,空気の状態が危険な場合に、作業者以外の立入を制限する措置です。標識・鍵の管理と関連します。,,,A,空気の状態が危険な場合に、作業者以外の立入を制限する措置です。標識・鍵の管理と関連します。,立入禁止とは？酸素欠乏・有害ガス作業の管理【第二種衛生管理者試験】,空気の状態が危険な場合に、作業者以外の立入を制限する措置です。標識・鍵の管理と関連します。,空気の状態が危険な場合に、作業者以外の立入を制限する措置です。標識・鍵の管理と関連します。,,,,,,,,,,tachiire-kinshi
体温調節,（読み未登録）,労働生理,第二種衛生管理者,人は体温をほぼ一定に保つよう、脳の体温調節中枢が産熱と放熱のバランスを整えています。暑い環境では発汗や皮膚血管の拡張で熱を逃がし、寒い環境では震えや血管収縮で熱を守ります。熱中症はこの仕組みが追いつかない状態なので、生理の基礎がわかると対策,人は体温をほぼ一定に保つよう、脳の体温調節中枢が産熱と放熱のバランスを整えています。暑い環境では発汗や皮膚血管の拡張で熱を逃がし、寒い環境では震えや血管収縮で熱を守ります。熱中症はこの仕組みが追いつかない状態なので、生理の基礎がわかると対策の「なぜ」が腹落ちします。,,,A,人は体温をほぼ一定に保つよう、脳の体温調節中枢が産熱と放熱のバランスを整えています。暑い環境では発汗や皮膚血管の拡張で熱を逃がし、寒い環境では震えや血管収縮で熱を守ります。熱中症はこの仕組みが追いつかない状態なので、生理の基礎がわかると対策の「なぜ」が腹落ちします。,体温調節とは？仕組み・産熱と放熱・熱中症との関係を整理【第二種衛生管理者試験】,人は体温をほぼ一定に保つよう、脳の体温調節中枢が産熱と放熱のバランスを整えています。暑い環境では発汗や皮膚血管の拡張で熱を逃がし、寒い環境では震えや血管収縮で熱を守ります。熱中症はこの仕組みが追いつかない状態なので、生理の基礎がわかると対策の「なぜ」が腹落ちします。,人は体温をほぼ一定に保つよう、脳の体温調節中枢が産熱と放熱のバランスを整えています。暑い環境では発汗や皮膚血管の拡張で熱を逃がし、寒い環境では震えや血管収縮で熱を守ります。熱中症はこの仕組みが追いつかない状態なので、生理の基礎がわかると対策の「なぜ」が腹落ちします。,,,,,,,,,,taion-chosetsu
代謝・蓄積・感作,（読み未登録）,労働生理,第二種衛生管理者,体内に入った化学物質は分解・排泄（代謝）されやすいものと、脂肪などにたまりやすいもの（蓄積）があります。感作は、一度触れると次からアレルギー様に過敏になる現象で、皮膚障害などと結びつきます。試験では用語の意味を説明できることがまず第一歩です,体内に入った化学物質は分解・排泄（代謝）されやすいものと、脂肪などにたまりやすいもの（蓄積）があります。感作は、一度触れると次からアレルギー様に過敏になる現象で、皮膚障害などと結びつきます。試験では用語の意味を説明できることがまず第一歩です。,,,A,体内に入った化学物質は分解・排泄（代謝）されやすいものと、脂肪などにたまりやすいもの（蓄積）があります。感作は、一度触れると次からアレルギー様に過敏になる現象で、皮膚障害などと結びつきます。試験では用語の意味を説明できることがまず第一歩です。,代謝・蓄積・感作とは？化学物質の体内動態を整理【第二種衛生管理者試験】,体内に入った化学物質は分解・排泄（代謝）されやすいものと、脂肪などにたまりやすいもの（蓄積）があります。感作は、一度触れると次からアレルギー様に過敏になる現象で、皮膚障害などと結びつきます。試験では用語の意味を説明できることがまず第一歩です。,体内に入った化学物質は分解・排泄（代謝）されやすいものと、脂肪などにたまりやすいもの（蓄積）があります。感作は、一度触れると次からアレルギー様に過敏になる現象で、皮膚障害などと結びつきます。試験では用語の意味を説明できることがまず第一歩です。,,,,,,,,,,taisha-chikuseki-kansa
手先振動,（読み未登録）,労働生理,第二種衛生管理者,振動工具などで手に伝わる振動です。振動障害の中心テーマです。,振動工具などで手に伝わる振動です。振動障害の中心テーマです。,,,A,振動工具などで手に伝わる振動です。振動障害の中心テーマです。,手先振動とは？振動工具・白ろう・レイノー【第二種衛生管理者試験】,振動工具などで手に伝わる振動です。振動障害の中心テーマです。,振動工具などで手に伝わる振動です。振動障害の中心テーマです。,,,,,,,,,,te-saki-shindo
定期健康診断・雇入時健康診断,（読み未登録）,関係法令,第二種衛生管理者,定期健康診断・雇入時健康診断,定期健康診断・雇入時健康診断,,,A,定期健康診断・雇入時健康診断,定期健康診断・雇入時健康診断とは？実施時期・項目・事後措置を整理【第二種衛生管理者試験】,定期健康診断・雇入時健康診断,定期健康診断・雇入時健康診断,,,,,,,,,,teiki-kenko-shindan
四アルキル鉛,（読み未登録）,労働生理,第二種衛生管理者,有機鉛化合物の代表例です。皮膚吸収などばく露経路の整理が重要です。,有機鉛化合物の代表例です。皮膚吸収などばく露経路の整理が重要です。,,,A,有機鉛化合物の代表例です。皮膚吸収などばく露経路の整理が重要です。,四アルキル鉛とは？鉛作業・皮膚吸収の注意【第二種衛生管理者試験】,有機鉛化合物の代表例です。皮膚吸収などばく露経路の整理が重要です。,有機鉛化合物の代表例です。皮膚吸収などばく露経路の整理が重要です。,,,,,,,,,,tetraalkyl-lead
ろ過捕集・固体捕集,（読み未登録）,関係法令,第二種衛生管理者,ろ過捕集・固体捕集,ろ過捕集・固体捕集,,,A,ろ過捕集・固体捕集,ろ過捕集・固体捕集とは？フィルターの選び方・粒径・測定方法を整理【第二種衛生管理者試験】,ろ過捕集・固体捕集,ろ過捕集・固体捕集,,,,,,,,,,toka-hoshu
等価線量・吸収線量,（読み未登録）,労働生理,第二種衛生管理者,放射線が物質（体の組織など）にどれだけエネルギーを預けたか、あるいは生物学的な重みづけをした量など、防護のための指標です。試験範囲に含まれる場合のみ深掘りが必要で、初学者は「何を表す語か」を短く言えるようにしてから、数値の単位へ進むと負担が,放射線が物質（体の組織など）にどれだけエネルギーを預けたか、あるいは生物学的な重みづけをした量など、防護のための指標です。試験範囲に含まれる場合のみ深掘りが必要で、初学者は「何を表す語か」を短く言えるようにしてから、数値の単位へ進むと負担が減ります。,,,A,放射線が物質（体の組織など）にどれだけエネルギーを預けたか、あるいは生物学的な重みづけをした量など、防護のための指標です。試験範囲に含まれる場合のみ深掘りが必要で、初学者は「何を表す語か」を短く言えるようにしてから、数値の単位へ進むと負担が減ります。,等価線量・吸収線量とは？放射線防護の物理量を整理【第二種衛生管理者試験】,放射線が物質（体の組織など）にどれだけエネルギーを預けたか、あるいは生物学的な重みづけをした量など、防護のための指標です。試験範囲に含まれる場合のみ深掘りが必要で、初学者は「何を表す語か」を短く言えるようにしてから、数値の単位へ進むと負担が減ります。,放射線が物質（体の組織など）にどれだけエネルギーを預けたか、あるいは生物学的な重みづけをした量など、防護のための指標です。試験範囲に含まれる場合のみ深掘りが必要で、初学者は「何を表す語か」を短く言えるようにしてから、数値の単位へ進むと負担が減ります。,,,,,,,,,,toka-nodo-kyushu-nodo
等価騒音レベル（LAeq）,（読み未登録）,関係法令,第二種衛生管理者,等価騒音レベル（LAeq）,等価騒音レベル（LAeq）,,,A,等価騒音レベル（LAeq）,等価騒音レベル（LAeq）とは？定義・計算の考え方・A特性を整理【第二種衛生管理者試験】,等価騒音レベル（LAeq）,等価騒音レベル（LAeq）,,,,,,,,,,toka-sonn-level
特別管理物質,（読み未登録）,関係法令,第二種衛生管理者,発がん性などが高く、最も厳しい管理が求められる化学物質の区分です。記録保存30年が代表例です。,発がん性などが高く、最も厳しい管理が求められる化学物質の区分です。記録保存30年が代表例です。,,,A,発がん性などが高く、最も厳しい管理が求められる化学物質の区分です。記録保存30年が代表例です。,特別管理物質とは？記録保存30年・作業環境管理【第二種衛生管理者試験】,発がん性などが高く、最も厳しい管理が求められる化学物質の区分です。記録保存30年が代表例です。,発がん性などが高く、最も厳しい管理が求められる化学物質の区分です。記録保存30年が代表例です。,,,,,,,,,,tokubetsu-kanri-busshitsu
特別教育,（読み未登録）,関係法令,第二種衛生管理者,特別教育,特別教育,,,A,特別教育,特別教育とは？対象作業・実施時期・記録保存を完全整理【第二種衛生管理者試験】,特別教育,特別教育,,,,,,,,,,tokubetsu-kyoiku
特殊健康診断,（読み未登録）,関係法令,第二種衛生管理者,有機溶剤、特定化学物質、鉛、じん肺、電離放射線など、特定の有害業務に従事する労働者を対象とする健康診断です。,有機溶剤、特定化学物質、鉛、じん肺、電離放射線など、特定の有害業務に従事する労働者を対象とする健康診断です。,,,A,有機溶剤、特定化学物質、鉛、じん肺、電離放射線など、特定の有害業務に従事する労働者を対象とする健康診断です。,特殊健康診断とは？対象・頻度・記録保存期間【第二種衛生管理者試験】,有機溶剤、特定化学物質、鉛、じん肺、電離放射線など、特定の有害業務に従事する労働者を対象とする健康診断です。,有機溶剤、特定化学物質、鉛、じん肺、電離放射線など、特定の有害業務に従事する労働者を対象とする健康診断です。,,,,,,,,,,tokushu-kenko-shindan
特定業務従事者の健康診断,（読み未登録）,関係法令,第二種衛生管理者,特定業務従事者の健康診断,特定業務従事者の健康診断,,,A,特定業務従事者の健康診断,特定業務従事者の健康診断とは？6ヶ月ごと・対象業務を整理【第二種衛生管理者試験】,特定業務従事者の健康診断,特定業務従事者の健康診断,,,,,,,,,,tokutei-gyo-mu-kenko-shindan
特定化学物質障害予防規則,（読み未登録）,関係法令,第二種衛生管理者,がんや重篤な疾患のおそれがあるなど、リスクの高い化学物質を対象に、作業環境の管理や健康診断、記録の保存などを定めた規則です。物質ごとに管理区分が異なり、局所排気・作業環境評価・作業主任者などの要件が組み合わさります。有機溶剤規則と似た「区分,がんや重篤な疾患のおそれがあるなど、リスクの高い化学物質を対象に、作業環境の管理や健康診断、記録の保存などを定めた規則です。物質ごとに管理区分が異なり、局所排気・作業環境評価・作業主任者などの要件が組み合わさります。有機溶剤規則と似た「区分で義務が変わる」構造ですが、対象が特定化学物質である点が違いなので、混同しないよう規則名で整理するとよいです。,,,A,がんや重篤な疾患のおそれがあるなど、リスクの高い化学物質を対象に、作業環境の管理や健康診断、記録の保存などを定めた規則です。物質ごとに管理区分が異なり、局所排気・作業環境評価・作業主任者などの要件が組み合わさります。有機溶剤規則と似た「区分で義務が変わる」構造ですが、対象が特定化学物質である点が違いなので、混同しないよう規則名で整理するとよいです。,特定化学物質障害予防規則とは？区分・義務・健診・記録を整理【第二種衛生管理者試験】,がんや重篤な疾患のおそれがあるなど、リスクの高い化学物質を対象に、作業環境の管理や健康診断、記録の保存などを定めた規則です。物質ごとに管理区分が異なり、局所排気・作業環境評価・作業主任者などの要件が組み合わさります。有機溶剤規則と似た「区分で義務が変わる」構造ですが、対象が特定化学物質である点が違いなので、混同しないよう規則名で整理するとよいです。,がんや重篤な疾患のおそれがあるなど、リスクの高い化学物質を対象に、作業環境の管理や健康診断、記録の保存などを定めた規則です。物質ごとに管理区分が異なり、局所排気・作業環境評価・作業主任者などの要件が組み合わさります。有機溶剤規則と似た「区分で義務が変わる」構造ですが、対象が特定化学物質である点が違いなので、混同しないよう規則名で整理するとよいです。,,,,,,,,,,tokutei-kagaku-busshitsu-shogai-yobo
