slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
mensetsu-80jikan,長時間労働者面接指導の80時間基準,関係法令,80時間;面接指導,月平均80時間・単月100時間等、長時間労働者面接指導の数値基準を整理します。,80時間・100時間,"[{""item"": ""単月"", ""value"": ""100時間超"", ""note"": ""時間外・休日の上限""}, {""item"": ""複数月"", ""value"": ""80時間超"", ""note"": ""2〜6か月平均等・要確認""}, {""item"": ""措置"", ""value"": ""面接指導等"", ""note"": ""医師・記録""}, {""item"": ""関連"", ""value"": ""36協定"", ""note"": ""労基法と連動""}]",長時間労働80時間基準｜数値早見,長時間労働者面接指導は、労働安全衛生規則で定める時間外・休日労働の上限超過がきっかけです。正確な月数・平均の算定は告示・過去問で確認してください。,100時間・80時間をセット;面接指導義務;ストレスチェックと別;記録保存,60時間で面接;ストレスで代替;上限なし,「100・80＝面接のきっかけ」。,面接指導;労働安全衛生法,80時間・100時間の意味は？,時間外労働・休日労働の上限を超えた場合に、医師による面接指導等が求められます。単月と複数月平均の基準は規則・告示で必ず確認してください。 試験では100時間・80時間をセットをセットで確認してください。,36協定との関係は？,時間外・休日労働の上限は労働基準法・36協定と関連します。安衛法の面接指導と条文を分けて整理してください。 試験では100時間・80時間をセットをセットで確認してください。 誤答では60時間で面接に注意してください。,試験対策は？,数値早見表に「面接指導」「ストレスチェック」「健診」を並べ、キーワードで過去問を分類してください。 試験では100時間・80時間をセットをセットで確認してください。 誤答では60時間で面接に注意してください。,記録・フォローは？,面接結果に基く勤務制限・配慮等も正誤問題になります。措置までセットで暗記してください。 試験では100時間・80時間をセットをセットで確認してください。 誤答では60時間で面接に注意してください。 覚え方：「100・80＝面接のきっかけ」。
noise-85-90-db,騒音管理の85dB・90dB,労働衛生,騒音;85dB,騒音ばく露管理における85dB(A)・90dB(A)前後の代表値を整理します。,85dB・90dB,"[{""item"": ""管理目安"", ""value"": ""85dB(A)前後"", ""note"": ""耳栓配布等""}, {""item"": ""強度管理"", ""value"": ""90dB(A)前後"", ""note"": ""作業時間短縮等""}, {""item"": ""評価"", ""value"": ""等価騒音レベル"", ""note"": ""測定時間""}, {""item"": ""健診"", ""value"": ""聴力検査"", ""note"": ""定期健診追加""}]",騒音85・90dB｜数値早見,騒音障害防止ではdB(A)・等価騒音レベル・作業時間・聴力検査がセットで問われます。瞬間最大値だけで判断する肢は誤りになりやすいです。,dB(A)単位;85・90を段階管理;発生源対策優先;聴力検査,dBのみでC特性;耳栓のみで十分;測定不要,「測定→段階→措置→健診」。,A特性騒音レベル;作業環境測定;定期健康診断,85dB・90dBの違いは？,管理の段階により、耳栓・イヤーマフの配布、作業時間の短縮、防音対策等が組み合わされます。正確な数値・条件は規則・告示・過去問で確認してください。 試験ではdB(A)単位をセットで確認してください。 誤答ではdBのみでC特性に注意してください。,等価騒音レベルとは？,測定時間を考慮した評価量です。瞬間値だけで判断する肢に注意してください。 試験ではdB(A)単位をセットで確認してください。 誤答ではdBのみでC特性に注意してください。 覚え方：「測定→段階→措置→健診」。,試験対策は？,数値・単位・措置の対応表を作り、A特性騒音レベルの用語ページと照合してください。 試験ではdB(A)単位をセットで確認してください。 誤答ではdBのみでC特性に注意してください。 覚え方：「測定→段階→措置→健診」。,聴力検査は？,定期健康診断の追加項目として聴力検査が定められています。健診と作業環境管理を結びつけてください。 試験ではdB(A)単位をセットで確認してください。 誤答ではdBのみでC特性に注意してください。 覚え方：「測定→段階→措置→健診」。
wbgt-31-33,WBGT基準値（31℃・33℃等）,労働衛生,WBGT;暑熱,暑熱障害防止におけるWBGTの代表基準値を整理します。,31℃・33℃,"[{""item"": ""軽作業等"", ""value"": ""33℃前後"", ""note"": ""要項・教科書確認""}, {""item"": ""重作業等"", ""value"": ""31℃前後"", ""note"": ""要項・教科書確認""}, {""item"": ""措置"", ""value"": ""休憩・水分"", ""note"": ""作業中止""}, {""item"": ""測定"", ""value"": ""WBGT"", ""note"": ""気温のみ不可""}]",WBGT31・33℃｜数値早見,WBGT基準は作業の強度・連続性により異なります。気温だけの数値問題と混同しないでください。,WBGTで判断;31・33を作業別に;休憩付与;水分・塩分,気温35℃のみ;WBGT不要;休憩不要,「WBGT＋作業強度」。,WBGT;熱中症;労働安全衛生法,31℃・33℃の意味は？,作業の種類（軽作業・重作業、連続・繰返し）に応じて、休憩・作業の中止等の基準が定められます。年度・出典で表記が異なる場合があるため、使用教材で統一してください。 試験ではWBGTで判断をセットで確認してください。,測定方法は？,屋内・屋外・輻射熱の有無で測定手順が異なります。試験では測定の適否・措置の選択が問われます。 試験ではWBGTで判断をセットで確認してください。 誤答では気温35℃のみに注意してください。 覚え方：「WBGT＋作業強度」。,試験対策は？,WBGT・深部体温・発汗のページを結び、数値問題と措置問題を同じノートにまとめてください。 試験ではWBGTで判断をセットで確認してください。 誤答では気温35℃のみに注意してください。 覚え方：「WBGT＋作業強度」。,防止措置は？,基準超過時の休憩時間・水分補給・作業の振替等を、過去問の正解肢から抽出して暗記してください。 試験ではWBGTで判断をセットで確認してください。 誤答では気温35℃のみに注意してください。 覚え方：「WBGT＋作業強度」。
yukyu-6month-10,年次有給休暇の付与（6か月・10日）,関係法令,年次有給休暇;労基法,労働基準法における年次有給休暇の付与要件の代表数値を整理します。,6か月・10日,"[{""item"": ""継続勤務"", ""value"": ""6か月"", ""note"": ""出勤率80％等""}, {""item"": ""付与日数"", ""value"": ""10日"", ""note"": ""初回付与の目安""}, {""item"": ""出勤率"", ""value"": ""80％"", ""note"": ""要件の一つ""}, {""item"": ""関連"", ""value"": ""時間外・休憩"", ""note"": ""労基法""}]",年次有給休暇6か月・10日｜数値早見,関係法令では労基法の年次有給休暇が問われます。付与日数の勤続年数別増加も表にまとめてください。,6か月・80％・10日;労基法;安衛法と別;時間外と混同注意,即日10日;出勤率不要;安衛法の数値,「6か月・80％・10日」。,労働安全衛生法;面接指導,付与の基本条件は？,継続勤務6か月以上で出勤率80％以上等を満たす労働者に、10日の年次有給休暇が付与されます。正確な要件は労働基準法・規則で確認してください。 試験では6か月・80％・10日をセットで確認してください。,安衛法との関係は？,有給休暇は労基法、衛生管理は安衛法です。問題文の法令名を最初に確認してください。 試験では6か月・80％・10日をセットで確認してください。 誤答では即日10日に注意してください。 覚え方：「6か月・80％・10日」。,試験対策は？,労基法の数値（8時間・40時間・休憩45分・有休10日）を1枚にまとめ、過去問を分類してください。 試験では6か月・80％・10日をセットで確認してください。 誤答では即日10日に注意してください。 覚え方：「6か月・80％・10日」。,時間外との違いは？,年休取得と時間外労働の上限・面接指導は別論点です。混同しないよう表を分けてください。 試験では6か月・80％・10日をセットで確認してください。 誤答では即日10日に注意してください。 覚え方：「6か月・80％・10日」。
kiroku-kenko-5year,健康診断記録の保存期間,労働衛生,記録保存;健康診断,個人別の健康診断結果等の記録の保存期間の代表値を整理します。,5年（代表値）,"[{""item"": ""個人記録"", ""value"": ""5年"", ""note"": ""退職後も・要確認""}, {""item"": ""作業環境"", ""value"": ""3年等"", ""note"": ""別規定""}, {""item"": ""ストレス"", ""value"": ""別規定"", ""note"": ""個人情報""}, {""item"": ""総まとめ"", ""value"": ""一覧参照"", ""note"": ""頻出""}]",健康診断記録保存5年｜数値早見,健康診断結果の記録保存期間は数値問題の定番です。作業環境測定記録等と混同しないでください。,個人記録5年目安;退職後も保存;作業環境は別;総まとめ照合,1年のみ;退職後即廃棄;環境記録と同一,「健診5年・環境3年」を分離。,個人別の健康診断結果等の記録;第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,保存期間の目安は？,個人別の健康診断結果等の記録は、おおむね5年間保存が求められます（退職後も含む場合あり）。正確な期間は労働安全衛生規則等で確認してください。 試験では個人記録5年目安をセットで確認してください。 誤答では1年のみに注意してください。,作業環境記録との違いは？,作業環境測定記録等は別の保存期間（例：3年）です。一覧表で行を分けて暗記してください。 試験では個人記録5年目安をセットで確認してください。 誤答では1年のみに注意してください。 覚え方：「健診5年・環境3年」を分離。,試験対策は？,総まとめ用語の数値一覧を毎日5分見直し、1桁違いの肢に慣れるまで反復してください。 試験では個人記録5年目安をセットで確認してください。 誤答では1年のみに注意してください。 覚え方：「健診5年・環境3年」を分離。,取扱いの注意は？,個人情報保護・第三者提供の制限も関連します。記録の作成・保存・廃棄をフローで整理してください。 試験では個人記録5年目安をセットで確認してください。 誤答では1年のみに注意してください。 覚え方：「健診5年・環境3年」を分離。
sagyo-kankyo-3year,作業環境測定記録の保存期間,労働衛生,作業環境測定;保存,作業環境測定記録等の保存期間の代表値を整理します。,3年（代表値）,"[{""item"": ""測定記録"", ""value"": ""3年"", ""note"": ""要規則確認""}, {""item"": ""管理簿"", ""value"": ""記載義務"", ""note"": ""測定と連動""}, {""item"": ""区分"", ""value"": ""第1〜第3"", ""note"": ""頻度とセット""}, {""item"": ""健診記録"", ""value"": ""5年等"", ""note"": ""別期間""}]",作業環境測定記録3年｜数値早見,作業環境測定記録の保存期間は、健康診断記録（5年等）と混同されやすいです。一覧表で分離して暗記してください。,測定記録3年目安;管理簿記載;区分と頻度;健診記録と別,5年で環境記録;記録不要;健診と同一,「環境3年・健診5年」。,作業環境測定;作業環境測定;第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,保存期間は？,作業環境測定記録は、おおむね3年間保存が求められます。正確な期間・記載事項は規則・告示で確認してください。 試験では測定記録3年目安をセットで確認してください。 誤答では5年で環境記録に注意してください。,管理簿との関係は？,作業環境管理簿への記載とセットで問われます。測定→記録→保存の流れで覚えてください。 試験では測定記録3年目安をセットで確認してください。 誤答では5年で環境記録に注意してください。 覚え方：「環境3年・健診5年」。,試験対策は？,総まとめの保存期間一覧と突合し、数字だけでなく「どの記録か」を問う肢に慣れてください。 試験では測定記録3年目安をセットで確認してください。 誤答では5年で環境記録に注意してください。 覚え方：「環境3年・健診5年」。,改善措置は？,記録保存だけでなく、超過時の改善措置も正誤問題になります。局所排気・換気と接続してください。 試験では測定記録3年目安をセットで確認してください。 誤答では5年で環境記録に注意してください。 覚え方：「環境3年・健診5年」。
jikangai-100-month,月100時間の時間外労働上限,関係法令,時間外;100時間,労働安全衛生規則上の時間外・休日労働の上限（月100時間等）を整理します。,月100時間,"[{""item"": ""単月上限"", ""value"": ""100時間"", ""note"": ""時間外・休日""}, {""item"": ""平均"", ""value"": ""80時間"", ""note"": ""複数月・面接きっかけ""}, {""item"": ""協定"", ""value"": ""36協定"", ""note"": ""労基法連動""}, {""item"": ""措置"", ""value"": ""面接指導"", ""note"": ""医師""}]",月100時間上限｜数値早見,月100時間・平均80時間は長時間労働者面接指導のきっかけとなる代表値です。36協定の上限とも関連します。,100・80をセット;面接指導;36協定と区別;記録,60時間で面接;上限なし;ストレスで判定,「100単月・80平均」。,面接指導;労働安全衛生法,100時間の意味は？,時間外労働・休日労働の量が上限を超えた場合、面接指導等の措置が必要となります。算定方法・対象月は規則・告示で確認してください。 試験では100・80をセットをセットで確認してください。 誤答では60時間で面接に注意してください。,労基法との関係は？,労働基準法上の時間外・休日労働の原則・36協定と、安衛法上の健康管理措置は別層です。表で整理してください。 試験では100・80をセットをセットで確認してください。 誤答では60時間で面接に注意してください。,試験対策は？,80・100・8・40（労基法）を同じノートの「数値」章にまとめ、過去問番号を書き込んでください。 試験では100・80をセットをセットで確認してください。 誤答では60時間で面接に注意してください。,事業者の義務は？,超過時の面接指導・勤務制限・記録等、事業者の具体的義務が正誤問題になります。 試験では100・80をセットをセットで確認してください。 誤答では60時間で面接に注意してください。 覚え方：「100単月・80平均」。
acid-18-percent,酸素濃度18％と保護具選択,労働衛生,酸素濃度;保護具,酸素欠乏危険作業における18％の代表値と呼吸用保護具の選択を整理します。,18％未満,"[{""item"": ""酸素濃度"", ""value"": ""18％未満"", ""note"": ""酸欠のおそれ""}, {""item"": ""保護具"", ""value"": ""送気式等"", ""note"": ""ろ過式不可""}, {""item"": ""測定"", ""value"": ""酸素濃度測定"", ""note"": ""作業前""}, {""item"": ""局所"", ""value"": ""換気・送気"", ""note"": ""優先順位""}]",酸素濃度18％｜数値早見,酸素濃度18％未満のおそれがある場所では、ろ過式防毒マスクではなく送気式・給気式等を検討します。,18％でろ過不可;送気式・エアライン;測定義務;換気優先,17％でもろ過式;測定不要;耳栓で代替,「18％未満＝送気検討」。,送気マスク;作業環境測定;局所排気装置,18％の意味は？,酸素濃度が18％未満となるおそれがある場所では、酸素欠乏症の危険があり、適切な呼吸用保護具・換気措置が必要です。正確な基準は規則・告示で確認してください。 試験では18％でろ過不可をセットで確認してください。,ろ過式が使えない理由は？,吸収缶・ろ材は酸素を供給しません。高濃度有害物質でも同様に、酸欠環境では送気が必要です。 試験では18％でろ過不可をセットで確認してください。 誤答では17％でもろ過式に注意してください。 覚え方：「18％未満＝送気検討」。,試験対策は？,18％・85dB・90dB・WBGTを「環境数値」シートにまとめ、保護具選択問題と結びつけてください。 試験では18％でろ過不可をセットで確認してください。 誤答では17％でもろ過式に注意してください。,測定のタイミングは？,作業開始前等の酸素濃度測定・換気の実施が手順問題になります。順序をフローで暗記してください。 試験では18％でろ過不可をセットで確認してください。 誤答では17％でもろ過式に注意してください。 覚え方：「18％未満＝送気検討」。
tensu-40-each,科目別40点の足切り,関係法令,合格基準;40点,第二種試験の科目別最低得点（40点）と総合180点の関係を整理します。,各科目40点以上,"[{""item"": ""科目別"", ""value"": ""40点以上"", ""note"": ""各100点満点""}, {""item"": ""総合"", ""value"": ""180点以上"", ""note"": ""300点中""}, {""item"": ""問題数"", ""value"": ""各10問"", ""note"": ""計30問""}, {""item"": ""対策"", ""value"": ""バランス学習"", ""note"": ""模試確認""}]",科目別40点足切り｜数値早見,総合180点以上でも、1科目でも40点未満なら不合格です。模試で必ず科目別得点を確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,40点×3科目;180点総合;偏り学習は危険;模試で確認,総合だけ見る;1科目0点でも合格;44問,「40・40・40＋180」。,衛生管理者;第一種衛生管理者,足切りの意味は？,労働衛生・関係法令・労働生理のいずれも40点（40％）以上が必要です。得意科目だけで総合点を稼う戦略は危険です。 試験では40点×3科目をセットで確認してください。 誤答では総合だけ見るに注意してください。,第一種との違いは？,第一種は科目構成・合格点が異なります。比較表で「二種＝40/180/30問」を固定してください。 試験では40点×3科目をセットで確認してください。 誤答では総合だけ見るに注意してください。 覚え方：「40・40・40＋180」。,試験対策は？,週次模試で3科目の得点をグラフ化し、40点未満科目に翌週の学習時間を再配分してください。 試験では40点×3科目をセットで確認してください。 誤答では総合だけ見るに注意してください。 覚え方：「40・40・40＋180」。,公式確認は？,合格基準は試験要項に明記されます。年度変更に注意してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。 試験では40点×3科目をセットで確認してください。
busho-hatsurei-1year,衛生管理者の選任（部長発令から1年）,関係法令,衛生管理者;選任,部長発令から1年以内の衛生管理者選任等、選任手続の代表数値を整理します。,1年以内,"[{""item"": ""選任期限"", ""value"": ""1年以内"", ""note"": ""部長発令後等・要確認""}, {""item"": ""専任"", ""value"": ""原則"", ""note"": ""兼務制限""}, {""item"": ""解任"", ""value"": ""手続あり"", ""note"": ""届出等""}, {""item"": ""委託"", ""value"": ""条件あり"", ""note"": ""要件確認""}]",衛生管理者選任1年｜数値早見,事業場の設置・部長発令等から一定期間内に衛生管理者を選任する問題が出ます。正確な期間・手続は法令で確認してください。,1年以内選任;専任原則;選解任手続;委託要件,選任不要と誤解;無期限に先送り;兼務無制限と誤解,「発令→1年→選任」。,衛生管理者;衛生管理者の職務・専任・巡視,1年の意味は？,事業場の設置・組織変更等に伴い、衛生管理者を遅滞なく選任する必要があります。代表値として1年が問われることがあり、条文・過去問で確認してください。 試験では1年以内選任をセットで確認してください。 誤答では選任不要と誤解に注意してください。,選解任の手続は？,選任・解任の届出、専任性、巡視義務がセットで問われます。手続の順序をフローで整理してください。 試験では1年以内選任をセットで確認してください。 誤答では選任不要と誤解に注意してください。 覚え方：「発令→1年→選任」。,試験対策は？,選任・専任・巡視・委託を1枚の表にし、数値（50人・10人・1年）を脚注にまとめてください。 試験では1年以内選任をセットで確認してください。 誤答では選任不要と誤解に注意してください。 覚え方：「発令→1年→選任」。,第二種の位置づけは？,第二種衛生管理者の選任要件・試験合格後の手続も関連します。用語集と突合してください。 試験では1年以内選任をセットで確認してください。 誤答では選任不要と誤解に注意してください。 覚え方：「発令→1年→選任」。
